Date,Close,High,Low,Open,Volume,MA9,MA21,MA35,MA50,MA100,VWAP,RSI,BB_Mid,BB_Upper,BB_Lower,PP,S1,R1,S2,R2
2024-12-09 18:25:00+00:00,605.7249755859375,605.7949829101562,605.5399780273438,605.5496826171875,136752,605.5222235785591,605.6357276553199,605.5944301060268,606.0845043945312,607.2841079711914,607.0723951995267,51.79763438341727,605.6325134277344,606.0725739251949,605.1924529302738,605.538330078125,605.421630859375,605.6666870117188,605.2932739257812,605.7833862304688
2024-12-09 18:30:00+00:00,605.77001953125,605.8099975585938,605.625,605.719970703125,115619,605.5072224934896,605.6390613374256,605.5864310128349,606.044404296875,607.2752081298828,607.0707874458062,56.81082580684936,605.6250152587891,606.0492787497074,605.2007517678708,605.6866455078125,605.5783081054688,605.8333129882812,605.431640625,605.941650390625
2024-12-09 18:35:00+00:00,606.0700073242188,606.1500244140625,605.7550048828125,605.760009765625,170911,605.5405544704861,605.6462053571429,605.5890032087053,606.0080041503907,607.2666082763672,607.0688732054008,60.59787958041564,605.6280151367188,606.0644154488053,605.1916148246322,605.7350056966146,605.6600138346355,605.8450113932292,605.5500081380209,605.9200032552084
2024-12-09 18:40:00+00:00,606.1099853515625,606.1309204101562,605.9500732421875,606.0599975585938,197486,605.6250067816841,605.6509660993304,605.6072893415179,605.9819543457031,607.2567581176758,607.0668169990977,65.45695754716982,605.6475158691406,606.1332814059028,605.1617503323785,605.9916788736979,605.8333333333333,606.2283528645833,605.5966593424479,606.3866984049479
2024-12-09 18:45:00+00:00,606.3599853515625,606.4000244140625,606.0499877929688,606.0999755859375,181374,605.7516750759548,605.6814429873511,605.6327183314733,605.9616540527344,607.248955078125,607.0653228601557,64.86235230612367,605.6755157470703,606.2539954163483,605.0970360777924,606.0636596679688,605.9963989257812,606.17724609375,605.8828125,606.2445068359375
2024-12-09 18:50:00+00:00,606.1500244140625,606.4299926757812,606.0900268554688,606.3699951171875,190616,605.8516777886284,605.6981113978794,605.652432686942,605.9382543945312,607.2420053100586,607.063666859929,57.66555875205989,605.6980163574219,606.3142813048992,605.0817514099447,606.2699991861979,606.1399739583333,606.490010579427,605.9199625651041,606.6200358072916
2024-12-09 18:55:00+00:00,606.010009765625,606.1799926757812,605.9400024414062,606.14501953125,186467,605.9105563693577,605.712873186384,605.6724365234375,605.9080541992188,607.2338803100586,607.0617075164458,52.34831522035934,605.716015625,606.3472256565294,605.0848055934705,606.2233479817709,606.0167032877605,606.356669108073,605.8833821614584,606.5633138020834
2024-12-09 19:00:00+00:00,605.4791259765625,606.010009765625,605.4400024414062,606.010009765625,288429,605.9137912326389,605.7047351655506,605.6955548967634,605.8688366699218,607.2252758789062,607.0575060903142,44.47202375429155,605.714956665039,606.34775949843,605.082153831648,606.0433349609375,605.9066772460938,606.1466674804688,605.8033447265625,606.2833251953125
2024-12-09 19:05:00+00:00,605.6799926757812,605.7100219726562,605.3400268554688,605.469970703125,191825,605.928236219618,605.7132917131696,605.7119838169643,605.8332360839844,607.2181259155274,607.0545951480016,56.842797854033805,605.71845703125,606.3495872998735,605.0873267626264,605.6430460611979,605.2760823567708,605.8460896809895,605.0730387369791,606.2130533854166
2024-12-09 19:10:00+00:00,605.5335083007812,605.6810302734375,605.510009765625,605.6810302734375,123487,605.9069620768229,605.7096499488467,605.7137991768973,605.7951062011718,607.2101684570313,607.0527249672746,56.455626209565935,605.7216339111328,606.3481202620056,605.09514756026,605.5766805013021,605.443339029948,605.8133341471355,605.2066853841146,605.9466756184896
2024-12-09 19:15:00+00:00,605.3599853515625,605.5999755859375,605.3599853515625,605.530029296875,135778,605.8614027235243,605.7044125511533,605.7073695591517,605.7579064941406,607.202568359375,607.0504869332187,52.13821253975034,605.7018829345703,606.3485225868583,605.0552432822824,605.5748494466146,605.4686686197917,605.6396891276042,605.4038289388021,605.7458699544271
2024-12-09 19:20:00+00:00,605.4199829101562,605.4578857421875,605.239990234375,605.3599853515625,221804,605.7891777886284,605.688459123884,605.6969412667411,605.721904296875,607.1942431640625,607.0466918987105,48.74844349571803,605.6821319580079,606.3382847112457,605.02597920477,605.4399820963541,605.2799886067708,605.5199788411458,605.1999918619791,605.6799723307291
2024-12-09 19:25:00+00:00,605.3699951171875,605.5250244140625,605.25,605.4199829101562,238597,605.7069566514757,605.6672682989212,605.6803693498883,605.6907043457031,607.1859429931641,607.0426506324911,48.34790936814779,605.6553802490234,606.3168747569474,604.9938857410995,605.3726196289062,605.287353515625,605.5052490234375,605.1547241210938,605.5905151367188
2024-12-09 19:30:00+00:00,605.27099609375,605.4400024414062,605.2100219726562,605.3699951171875,187054,605.5859578450521,605.6370762416294,605.6712541852679,605.6606237792969,607.1767544555664,607.0393542670164,44.237412067270114,605.6304290771484,606.3110849478932,604.9497732064036,605.3816731770834,605.2383219401042,605.5133463541667,605.1066487630209,605.6566975911459
2024-12-09 19:35:00+00:00,605.239990234375,605.3499755859375,605.219970703125,605.27001953125,103354,605.4848429361979,605.6118367513021,605.6621111188616,605.6378735351562,607.1682043457031,607.0374994565669,39.34909656318696,605.6249328613281,606.3168088604065,604.9330568622498,605.3070068359375,605.1740112304688,605.4039916992188,605.0770263671875,605.5369873046875
2024-12-09 19:40:00+00:00,604.9299926757812,605.239990234375,604.6599731445312,605.22998046875,316386,605.3648410373264,605.5918404715402,605.6401105608259,605.6111730957032,607.1582043457031,607.0308007298606,33.475013807842856,605.6104339599609,606.3486440341942,604.8722238857276,605.2699788411459,605.1899820963542,605.3199869791667,605.1399739583334,605.3999837239584
2024-12-09 19:45:00+00:00,604.8419189453125,604.9600219726562,604.7349853515625,604.9199829101562,264269,605.2940402560764,605.5738380068824,605.6093087332589,605.58701171875,607.1478140258789,607.0249779386403,23.643603782976612,605.5900299072266,606.3901494010603,604.7899104133929,604.9433186848959,604.6466471354167,605.2266642252605,604.3633015950521,605.5233357747396
2024-12-09 19:50:00+00:00,604.8499145507812,604.8900146484375,604.510009765625,604.8400268554688,341928,605.2018093532986,605.5547863188244,605.5761631556919,605.5644104003907,607.1370635986328,607.0171612466711,22.58081653252583,605.5585205078125,606.4238452829244,604.6931957327007,604.8456420898438,604.7312622070312,604.956298828125,604.62060546875,605.0706787109375
2024-12-09 19:55:00+00:00,604.989990234375,605.0900268554688,604.8300170898438,604.8400268554688,356194,605.1414184570312,605.5314476376489,605.5553065708706,605.5548107910156,607.1254635620118,607.0098600875552,18.69106734363666,605.5355194091796,606.4367010545433,604.634337763816,604.7499796549479,604.6099446614583,604.9899495442708,604.3699747721354,605.1299845377604
2024-12-09 20:00:00+00:00,604.6900024414062,605.0700073242188,604.5844116210938,605.0,247346,605.0669759114584,605.4952566964286,605.523592703683,605.5392114257812,607.1113635253906,607.004354842021,17.95235926154176,605.4925201416015,606.4696610373986,604.5153792458044,604.9700113932291,604.8499959309895,605.1100056966145,604.7100016276041,605.2300211588541
2024-12-09 20:05:00+00:00,604.6500244140625,604.719970703125,604.5,604.69970703125,227538,604.9814249674479,605.4524012974331,605.4935930524554,605.5230114746093,607.0964636230469,606.9989558462182,18.776974384843896,605.4387725830078,606.4783380878789,604.3992070781367,604.7814737955729,604.492940266927,604.978535970052,604.2958780924479,605.2670694986979
2024-12-09 20:10:00+00:00,604.5750122070312,604.72998046875,604.3900146484375,604.659912109375,774600,604.8930935329861,605.3976411365327,605.4628784179688,605.5083142089844,607.082138671875,606.9803115646775,23.74791762662602,605.3790222167969,606.4743004468661,604.2837439867277,604.6233317057291,604.5266927083333,604.7466634114583,604.4033610026041,604.8433024088541
2024-12-09 20:15:00+00:00,604.6599731445312,604.7750244140625,604.469970703125,604.5800170898438,658676,604.8252020941841,605.3447817847842,605.4388689313616,605.5081140136718,607.0684133911133,606.9651337043164,18.245040662765078,605.3085205078125,606.3980326860741,604.219008329551,604.5650024414062,604.4000244140625,604.739990234375,604.2250366210938,604.9049682617188
2024-12-09 20:20:00+00:00,604.4379272460938,604.739990234375,604.3699951171875,604.6400146484375,367634,604.736083984375,605.2670636858259,605.4053815569197,605.4947729492187,607.0535025024415,606.9563190825862,17.425232288037165,605.2249176025391,606.3120889735688,604.1377462315094,604.6349894205729,604.4949544270833,604.8000081380208,604.3299357096354,604.9400431315104
2024-12-09 20:25:00+00:00,604.4600219726562,604.52001953125,604.3200073242188,604.4299926757812,623049,604.6838650173611,605.188494001116,605.3765258789062,605.4745739746094,607.0386026000976,606.9410235844603,20.593514419049896,605.1299194335937,606.1278558349129,604.1319830322745,604.5159708658854,604.2919514973958,604.6619466145833,604.1459757486979,604.8859659830729
2024-12-09 20:30:00+00:00,604.5150146484375,604.7899780273438,604.4500122070312,604.52001953125,510677,604.6475423177084,605.1006382533482,605.3410975864955,605.453173828125,607.023777770996,606.9293742166043,20.332946496458447,605.0481689453125,605.9582582315127,604.1380796591122,604.433349609375,604.3466796875,604.5466918945312,604.2333374023438,604.6333618164062
2024-12-09 20:35:00+00:00,604.3900146484375,604.6199951171875,604.3900146484375,604.52001953125,663980,604.5964423285591,605.016828264509,605.3003836495536,605.4252746582031,607.0070278930664,606.9136430813728,19.379815394004112,604.9671691894531,605.8020731578306,604.1322652210756,604.5850016276041,604.3800252278645,604.719991048177,604.2450358072916,604.9249674479166
2024-12-09 20:40:00+00:00,604.3400268554688,604.5294189453125,604.3099975585938,604.4000244140625,580486,604.5242241753472,604.9373052687872,605.2556692940848,605.3930749511719,606.9899279785157,606.899645508921,19.992130631516815,604.9102142333984,605.7534395498295,604.0669889169673,604.4666748046875,604.3133544921875,604.5433349609375,604.2366943359375,604.6966552734375
2024-12-09 20:45:00+00:00,604.4299926757812,604.4400024414062,604.1300048828125,604.344970703125,949019,604.4953342013889,604.8873465401786,605.2173828125,605.3698742675781,606.9724279785156,606.8765549631037,24.847428073234525,604.8477142333984,605.6340871637871,604.0613413030097,604.3931477864584,604.2568766276042,604.476298014323,604.1737263997396,604.6125691731771
2024-12-09 20:50:00+00:00,604.2100219726562,604.6599731445312,604.2000122070312,604.4299926757812,1017300,604.4464450412327,604.8173479352679,605.184814453125,605.3428747558594,606.9528680419921,606.8524830252376,26.318959286918826,604.7815399169922,605.547400072613,604.0156797613714,604.3333333333334,604.2266642252605,604.5366617838542,604.0233357747396,604.6433308919271
2024-12-09 20:55:00+00:00,604.6300048828125,604.7899780273438,604.0800170898438,604.2000122070312,5540345,604.4525553385416,604.7743239629837,605.1679582868304,605.321474609375,606.9356680297851,606.7361459615851,44.27893488004218,604.7450408935547,605.4629022812769,604.0271795058325,604.3566691080729,604.0533650716145,604.5133260091145,603.8967081705729,604.8166300455729
2024-12-10 14:30:00+00:00,604.3200073242188,605.4000244140625,604.3150024414062,605.3699951171875,1180630,604.414781358507,604.7248011997768,605.1413870675224,605.2894750976562,606.9176181030274,606.7146864778047,37.69976198571914,604.6900421142578,605.3569127498187,604.023171478697,604.5,604.2100219726562,604.9199829101562,603.7900390625,605.2099609375
2024-12-10 14:35:00+00:00,604.489990234375,604.60498046875,604.273681640625,604.3400268554688,472456,604.4205661349827,604.6805158342634,605.1130981445312,605.2590747070312,606.8998181152343,606.70530072875,38.55290369459505,604.6460418701172,605.235665719968,604.0564180202664,604.6783447265625,603.9566650390625,605.0416870117188,603.5933227539062,605.7633666992188
2024-12-10 14:40:00+00:00,604.9000244140625,604.909912109375,604.280029296875,604.489990234375,416568,604.4694552951389,604.6581362769717,605.0973842075892,605.24267578125,606.8839181518555,606.6979675176399,54.57762405214847,604.6274932861328,605.1543360574698,604.1006505147958,604.4562174479166,604.3074544270833,604.6387532552083,604.1249186197916,604.7875162760416
2024-12-10 14:45:00+00:00,604.989990234375,605.27001953125,604.9000244140625,604.9099731445312,313985,604.522230360243,604.6447550455729,605.0813842773438,605.2264758300781,606.86841796875,606.6934542949858,57.25184876575357,604.6149932861329,605.0899563823174,604.1400301899483,604.6966552734375,604.4833984375,605.11328125,604.0667724609375,605.3265380859375
2024-12-10 14:50:00+00:00,604.4650268554688,605.02001953125,604.3800048828125,605.0050048828125,395242,604.5305650499132,604.6078520275298,605.0453857421875,605.2017761230469,606.8504681396485,606.6863221749056,48.031719678434115,604.5917449951172,605.0468928327876,604.1365971574468,605.0533447265625,604.836669921875,605.2066650390625,604.683349609375,605.42333984375
2024-12-10 14:55:00+00:00,605.0900268554688,605.0900268554688,604.3900146484375,604.469970703125,311354,604.6138983832466,604.615472702753,605.0259573800223,605.190576171875,606.8345181274414,606.681373873797,56.4495459871119,604.604150390625,605.099736765781,604.108564015469,604.6216837565104,604.2233479817708,604.8633626302083,603.9816691080729,605.2616984049479
2024-12-10 15:00:00+00:00,605.1799926757812,605.239990234375,604.8800048828125,605.0750122070312,284014,604.6972317165798,604.6315714518229,605.000528390067,605.184169921875,606.8185055541992,606.6774821404974,61.587876477316044,604.620654296875,605.1697922910206,604.0715163027295,604.856689453125,604.6233520507812,605.3233642578125,604.1566772460938,605.5567016601562
2024-12-10 15:05:00+00:00,605.1799926757812,605.3297729492188,605.1199951171875,605.1749877929688,299187,604.8050062391493,604.6472894577753,604.9739571707589,605.1755700683593,606.8023559570313,606.6736873975665,61.32097201428078,604.6301544189453,605.2118072164328,604.0485016214577,605.0999959309896,604.9600016276042,605.3199869791667,604.7400105794271,605.4599812825521
2024-12-10 15:10:00+00:00,605.2000122070312,605.3300170898438,605.0200805664062,605.1600952148438,166980,604.8683403862847,604.6572905040923,604.9408150809152,605.1701708984375,606.7874060058593,606.6715397641054,60.890829694323145,604.6556549072266,605.2906303323153,604.0206794821378,605.2099202473959,605.090067545573,605.2998453776042,605.0001424153646,605.4196980794271
2024-12-10 15:15:00+00:00,605.469970703125,605.5,605.1799926757812,605.1900024414062,379319,604.9961140950521,604.6944318498884,604.9213849748884,605.1644702148437,606.7735064697266,606.6673364511673,66.41372912801484,604.6966522216796,605.4285759194379,603.9647285239214,605.1833699544271,605.0367228190105,605.346659342448,604.8734334309896,605.4933064778646
2024-12-10 15:20:00+00:00,605.2999877929688,605.510009765625,605.2100219726562,605.469970703125,299375,605.0861138237847,604.7253824869791,604.9010986328125,605.154169921875,606.7590313720704,606.6639270743157,64.07654029284359,604.7329010009765,605.509881859682,603.9559201422711,605.3833211263021,605.2666422526042,605.586649576823,605.0633138020834,605.7033284505209
2024-12-10 15:25:00+00:00,605.119873046875,605.4301147460938,605.0700073242188,605.3800048828125,194621,605.1105414496528,604.7513282412574,604.8908342633929,605.138466796875,606.7457305908204,606.661497762027,59.85560574089253,604.7558959960937,605.550804128002,603.9609878641854,605.3400065104166,605.1700032552083,605.469991048177,605.0400187174479,605.6399943033854
2024-12-10 15:30:00+00:00,605.5701293945312,605.6199951171875,604.969970703125,605.119873046875,349369,605.1750013563368,604.7946690150669,604.8876953125,605.1344689941407,606.7385311889649,606.6576942526167,68.23090516395052,604.8125061035156,605.6708034108857,603.9542087961455,605.2066650390625,604.9832153320312,605.3433227539062,604.8465576171875,605.5667724609375
2024-12-10 15:35:00+00:00,605.4299926757812,605.5650024414062,605.2899780273438,605.5650024414062,157643,605.2822197808159,604.8419102260044,604.8847377232142,605.1360705566407,606.729231262207,606.6560414109083,61.59275441792998,604.8610046386718,605.744681790769,603.9773274865746,605.3866984049479,605.1534016927083,605.8034261067708,604.7366739908854,606.0367228190104
2024-12-10 15:40:00+00:00,605.5599975585938,605.6099853515625,605.3217163085938,605.4163208007812,216571,605.3344387478298,604.8942900158111,604.8904523577008,605.14287109375,606.7190567016602,606.6539050013881,68.95785898249412,604.9132537841797,605.833607009625,603.9929005587344,605.4283243815104,605.2916463216145,605.566670735677,605.1532999674479,605.7033487955729
2024-12-10 15:45:00+00:00,605.5399780273438,605.7999877929688,605.4199829101562,605.5549926757812,189890,605.3744371202257,604.943097795759,604.8938807896205,605.1486706542969,606.7084069824218,606.6521825713603,66.82444987775061,604.970751953125,605.897133831663,604.044370074587,605.4972330729166,605.3844807942708,605.6727498372395,605.2089640299479,605.7855021158854
2024-12-10 15:50:00+00:00,605.159912109375,605.5700073242188,605.1199951171875,605.5499877929688,195385,605.3722059461805,604.9797595796131,604.8878784179688,605.1422668457031,606.6954064941406,606.649913195607,54.204684599281116,605.0117462158203,605.8920246290292,604.1314678026114,605.5866495768229,605.373311360677,605.7533162434895,605.2066446940104,605.9666544596354
2024-12-10 15:55:00+00:00,605.00830078125,605.3599243164062,604.9600219726562,605.1500244140625,266137,605.3509046766493,605.0115821475074,604.8803728376116,605.1334326171875,606.6822979736328,606.646442334866,50.29045000387267,605.0406616210937,605.8773946891432,604.2039285530442,605.2833048502604,604.996602376302,605.4466145833333,604.8332926432291,605.7333170572916
2024-12-10 16:00:00+00:00,605.239990234375,605.27001953125,604.75,605.0,476501,605.3253512912327,605.0501534598214,604.8803728376116,605.1272326660156,606.6713479614258,606.6401755098435,63.55387604346805,605.0921600341796,605.8351707684727,604.3491492998866,605.1094156901041,604.858907063802,605.258809407552,604.7095133463541,605.5093180338541
2024-12-10 16:05:00+00:00,604.6776123046875,605.2349853515625,604.6099853515625,605.22998046875,257174,605.2561984592014,605.0724196661087,604.873161969866,605.1062854003907,606.6579360961914,606.6362822272127,42.62545565669133,605.0945404052734,605.8315982308012,604.3574825797456,605.086669921875,604.9033203125,605.42333984375,604.566650390625,605.606689453125
2024-12-10 16:10:00+00:00,604.8499755859375,605.02001953125,604.5850219726562,604.6799926757812,304895,605.2262098524305,605.0828944614956,604.8733921595982,605.0878845214844,606.6469860839844,606.6316306551976,44.26775226342684,605.1210388183594,605.7741809840078,604.4678966527109,604.8408610026041,604.4467366536458,605.0717366536458,604.2158610026041,605.4658610026041
2024-12-10 16:15:00+00:00,604.7899780273438,604.9099731445312,604.719970703125,604.8400268554688,161193,605.1395263671875,605.1052740187872,604.8716796875,605.0622839355469,606.6331860351562,606.6291652476574,43.36393469862501,605.1360382080078,605.7400953800676,604.531981035948,604.8183390299479,604.6166585286458,605.0516560872395,604.3833414713541,605.2533365885416
2024-12-10 16:20:00+00:00,604.6799926757812,604.9000244140625,604.6400146484375,604.780029296875,171590,605.0561930338541,605.1143217540923,604.8628226143974,605.0336840820313,606.6198361206054,606.6264524497177,41.41475211608222,605.1250366210937,605.7546661507704,604.4954070914171,604.806640625,604.7033081054688,604.893310546875,604.6166381835938,604.9966430664062
2024-12-10 16:25:00+00:00,604.6599731445312,604.9000244140625,604.5800170898438,604.6599731445312,173671,604.9561903211805,605.1028907412574,604.8619646344866,604.9996838378906,606.6062365722656,606.623675964157,35.42449203734212,605.1085357666016,605.7695810845371,604.447490448666,604.7400105794271,604.5799967447917,604.8400065104167,604.4800008138021,605.0000203450521
2024-12-10 16:30:00+00:00,604.5800170898438,604.6950073242188,604.3900146484375,604.6500244140625,219029,604.8495279947916,605.0833682105655,604.8599644252232,604.9682836914062,606.5911865234375,606.6198965508139,36.610669693530085,605.1142852783203,605.7534008627939,604.4751696938466,604.7133382161459,604.5266520182292,604.846659342448,604.3933308919271,605.0333455403646
2024-12-10 16:35:00+00:00,604.4500122070312,604.639892578125,604.3800048828125,604.5599975585938,214815,604.7706502278646,605.0826532273065,604.8563929966518,604.9370837402344,606.5779367065429,606.6160869032225,37.30597515556686,605.0822845458985,605.787216909008,604.377352182789,604.5550130208334,604.415018717448,604.7200113932292,604.2500203450521,604.8600056966146
2024-12-10 16:40:00+00:00,604.4149780273438,604.510009765625,604.3250122070312,604.4400024414062,209928,604.7047254774305,605.0505080450149,604.8493931361608,604.91580078125,606.564211730957,606.6122491620831,24.021303464558287,605.0440338134765,605.8072547601851,604.280812866768,604.4899698893229,604.3400472005208,604.5999348958333,604.2300821940104,604.7498575846354
2024-12-10 16:45:00+00:00,604.5098876953125,604.5399780273438,604.3099975585938,604.4199829101562,177781,604.6236029730903,605.0185982840402,604.8514491489956,604.8923986816407,606.5496112060547,606.6090636002602,28.877679697351823,605.0105285644531,605.8067406154425,604.2143165134637,604.4166666666666,604.3233235677083,604.508321126302,604.2316691080729,604.6016642252604
2024-12-10 16:50:00+00:00,604.4000244140625,604.7100219726562,604.3900146484375,604.5001220703125,175863,604.592759874132,604.981456938244,604.8497349330357,604.8697290039063,606.5352612304688,606.605989752525,23.122613491726767,604.9705291748047,605.8060677009961,604.1349906486133,604.4532877604166,604.3665974934895,604.5965779622395,604.2233072916666,604.6832682291666
2024-12-10 16:55:00+00:00,604.5700073242188,604.6400146484375,604.3200073242188,604.39599609375,160935,604.5616522894966,604.9514567057291,604.8513061523438,604.8539294433593,606.5222863769532,606.6031979726647,28.985507246376812,604.9255310058594,605.7445896690089,604.1064723427099,604.5000203450521,604.290018717448,604.6100260416667,604.1800130208334,604.8200276692709
2024-12-10 17:00:00+00:00,604.52001953125,604.5900268554688,604.4099731445312,604.5599975585938,132280,604.5316569010416,604.9062209356399,604.855020577567,604.8359301757813,606.5090365600586,606.6009051919781,33.8229848166893,604.8865325927734,605.7047945944566,604.0682705910901,604.510009765625,604.3800048828125,604.7000122070312,604.1900024414062,604.8300170898438
2024-12-10 17:05:00+00:00,604.6900024414062,604.719970703125,604.4600219726562,604.5250244140625,272989,604.5327690972222,604.8771740141369,604.8650198800224,604.8223303222657,606.4965615844726,606.596452044827,42.02721296437854,604.8650390625,605.6800705100235,604.0500076149766,604.5066731770834,604.423319498698,604.6033732096355,604.3266194661459,604.6867268880209
2024-12-10 17:10:00+00:00,604.2999877929688,604.780029296875,604.2999877929688,604.6898803710938,133377,604.4927707248264,604.8381318591889,604.8613054547991,604.80291015625,606.4822616577148,606.5941041129925,28.1849344174056,604.8015319824219,605.5824598803838,604.02060408446,604.6233317057291,604.5266927083333,604.786641438802,604.3633829752604,604.8832804361979
2024-12-10 17:15:00+00:00,604.2650146484375,604.3800048828125,604.1799926757812,604.2999877929688,404941,604.4577704535591,604.7759835379464,604.8628766741072,604.7834106445313,606.4668865966797,606.5863919481477,37.32087928576788,604.7432830810546,605.5002589382766,603.9863072238327,604.4600016276041,604.1399739583333,604.6200154622395,603.9799601236979,604.9400431315104
2024-12-10 17:20:00+00:00,604.530029296875,604.5900268554688,604.27001953125,604.27001953125,199712,604.4666612413195,604.7331281389509,604.8600202287946,604.7754113769531,606.4542486572266,606.582915671328,40.697756956274844,604.6917846679687,605.3482860869944,604.035283248943,604.2750040690104,604.1700032552083,604.3700154622395,604.0749918619791,604.4750162760416
2024-12-10 17:25:00+00:00,604.52001953125,604.6900024414062,604.4299926757812,604.510009765625,144824,604.4783325195312,604.683605375744,604.8657348632812,604.7689733886718,606.441898803711,606.5805007200233,41.91614577621815,604.6407867431641,605.1649959336767,604.1165775526515,604.4633585611979,604.336690266927,604.6566975911458,604.1433512369791,604.7833658854166
2024-12-10 17:30:00+00:00,604.989990234375,605.010009765625,604.5,604.5,269026,604.5316772460938,604.6574154808408,604.8800205775669,604.7717749023437,606.4320983886719,606.5766600143465,57.63644564727109,604.632290649414,605.1256754823438,604.1389058164842,604.5466715494791,604.403340657552,604.663350423177,604.2866617838541,604.8066813151041
2024-12-10 17:35:00+00:00,604.8099975585938,605.02001953125,604.8099975585938,604.97998046875,134739,604.5772298177084,604.6407528831845,604.8774483816965,604.7681750488281,606.4224234008789,606.5747941018598,53.42568848255101,604.6223754882812,605.0913083723592,604.1534426042033,604.8333333333334,604.6566569010417,605.1666666666667,604.3233235677084,605.3433430989584
2024-12-10 17:40:00+00:00,604.7899780273438,604.869873046875,604.6799926757812,604.8157958984375,105209,604.6016710069445,604.6303565615699,604.8717337472099,604.7701745605468,606.4113732910156,606.5732541337652,54.92921419155155,604.5998748779297,604.9785242292853,604.221225526574,604.8800048828125,604.739990234375,604.9500122070312,604.6699829101562,605.0900268554688
2024-12-10 17:45:00+00:00,604.8800048828125,604.9400024414062,604.77001953125,604.7999877929688,221997,604.6416693793403,604.6132144019717,604.8835902622768,604.7747741699219,606.3997232055664,606.5701640740093,60.28797570022489,604.609994506836,605.0077287206343,604.2122602930376,604.7799479166666,604.6900227864583,604.879903157552,604.5900675455729,604.9698282877604
2024-12-10 17:50:00+00:00,604.419921875,604.9099731445312,604.3599853515625,604.9000244140625,109320,604.6116604275173,604.6009434291294,604.864444405692,604.7716723632813,606.3854232788086,606.5683797293829,50.09829381355727,604.588491821289,604.9780134645642,604.1989701780138,604.8633422851562,604.7866821289062,604.9566650390625,604.693359375,605.0333251953125
2024-12-10 17:55:00+00:00,604.3101196289062,604.4899291992188,604.260009765625,604.4199829101562,139265,604.6127861870659,604.5752360026041,604.8395908900669,604.7646752929687,606.3710739135743,606.56587368309,46.05158395058749,604.5644989013672,604.9608201313623,604.1681776713721,604.5632934570312,604.2166137695312,604.7666015625,604.0133056640625,605.11328125
2024-12-10 18:00:00+00:00,604.239990234375,604.3800048828125,604.1699829101562,604.3200073242188,135600,604.6100056966146,604.5490461077009,604.8127336774554,604.7607165527344,606.3588739013671,606.5633399651374,46.78644965192667,604.5424987792969,604.9601039599944,604.1248935985994,604.3533528645834,604.216776529948,604.4466959635417,604.1234334309896,604.5832722981771
2024-12-10 18:05:00+00:00,604.2100830078125,604.3499755859375,604.0800170898438,604.22998046875,379195,604.5744561089409,604.5266694568452,604.7844499860491,604.7557177734375,606.3468743896484,606.5561308389634,42.34175735695176,604.5200042724609,604.9588908721001,604.0811176728217,604.2633260091146,604.1466471354167,604.356669108073,604.0533040364584,604.4733479817709
2024-12-10 18:10:00+00:00,604.0999755859375,604.280029296875,604.0999755859375,604.2100219726562,147855,604.5277845594618,604.5000029064361,604.7453072684152,604.7474169921875,606.3264736938477,606.5532680842057,41.28551891809755,604.4960021972656,604.9720058332219,604.0199985613093,604.2133585611979,604.0767415364583,604.346700032552,603.9434000651041,604.4833170572916
2024-12-10 18:15:00+00:00,604.2601928710938,604.4500122070312,604.0999755859375,604.0999755859375,276754,604.4466959635416,604.4847731817337,604.7155988420759,604.7448205566407,606.3065747070312,606.5481735363074,41.04663581345675,604.4865112304688,604.9738113826392,603.9992110782983,604.1599934895834,604.0399576822917,604.2200113932292,603.9799397786459,604.3400472005209
2024-12-10 18:20:00+00:00,604.22998046875,604.301513671875,604.1901245117188,604.260009765625,90809,604.3822496202257,604.4742954799107,604.6901733398438,604.7426196289063,606.2867245483399,606.5464852571358,48.28452633783016,604.477261352539,604.977139581853,603.9773831232251,604.2700602213541,604.090108235677,604.4401448567708,603.9200236002604,604.6200968424479
2024-12-10 18:25:00+00:00,604.3499755859375,604.4400024414062,604.2100219726562,604.239990234375,345188,604.3333604600695,604.4712001255581,604.6553118024553,604.7410192871093,606.2646243286133,606.5403475062906,51.9986216402481,604.4692657470703,604.9720538166174,603.9664776775231,604.2405395507812,604.1795654296875,604.2909545898438,604.129150390625,604.3519287109375
2024-12-10 18:30:00+00:00,604.4500122070312,604.469970703125,604.260009765625,604.3699951171875,115603,604.2855834960938,604.4683489118304,604.627312360491,604.7458190917969,606.2425744628906,606.5383552570412,47.9592789763706,604.4717651367188,604.9736000123313,603.9699302611062,604.3333333333334,604.2266642252605,604.4566446940105,604.1033528645834,604.5633138020834
2024-12-10 18:35:00+00:00,604.5,604.6199951171875,604.419921875,604.4199829101562,105658,604.2944810655382,604.4731096540179,604.5970267159598,604.7432189941406,606.2201745605469,606.5366392895858,49.499633878447646,604.4682647705079,604.968187349806,603.9683421912097,604.3933308919271,604.3166910807292,604.5266520182292,604.1833699544271,604.6032918294271
2024-12-10 18:40:00+00:00,604.3099975585938,604.619873046875,604.280029296875,604.52001953125,123414,604.2944675021702,604.4607282366071,604.5618844168526,604.7430187988281,606.1989245605469,606.5345298566405,30.23874560998972,604.457763671875,604.9619141869512,603.9536131567988,604.5133056640625,604.4066162109375,604.606689453125,604.313232421875,604.71337890625
